"chr" "pos" "logp" "logp2"
"1106" "chrX" 22796075 1.1614845988551e-05 6.82738886641047
"1107" "chrX" 22816075 0.000359361527558205 6.79850541519673
"1108" "chrX" 22836075 0.000898226944458706 6.85089533634721
"1109" "chrX" 22856075 0.00177725356162408 6.95660002494327
"1110" "chrX" 22876075 0.00475527515281899 6.69995133025002
"1111" "chrX" 22896075 0.00636445487793846 6.70439217721725
"1112" "chrX" 22916075 0.00641336545728411 6.78217104724068
"1113" "chrX" 22936075 0.0174831968317024 6.08720364507663
"1114" "chrX" 22956075 0.0210725189593558 6.16603270291472
"1115" "chrX" 22976075 0.0185289395986841 6.1020897347625
"1116" "chrX" 22996075 0.00984165102779972 6.25220128003701
"1117" "chrX" 23016075 0.00631440791405267 6.22711437145626
"1118" "chrX" 23036075 0.00393665342108104 6.06039399955975
"1119" "chrX" 23056075 0.0108999122266665 6.90337628003402
"1120" "chrX" 23076075 0.00115547576643094 5.98457189494774
"1121" "chrX" 23096075 0.00594512651209285 5.93987133169539
"1122" "chrX" 23116075 0.00670075859425467 5.98560067566118
"1123" "chrX" 23136075 0.021601286726161 7.58177037997074
"1124" "chrX" 23156075 0.00689041025232795 7.83388818312181
"1125" "chrX" 23176075 0.0119986758080965 6.99109939142363
"1126" "chrX" 23196075 0.0232468611028796 6.26944716595977
"1127" "chrX" 23216075 0.0184456449320169 6.57275501881423
"1128" "chrX" 23236075 0.0234332559192354 5.58192165515405
"1129" "chrX" 23256075 0.0510314559091983 4.21615501234716
"1130" "chrX" 23276075 0.0195417467996167 4.08987041957044
"1131" "chr2L" 210610 0.0031188446075525 5.06662687919016
"1132" "chr2L" 230610 0.00766037817075159 5.07520743776454
"1133" "chr2L" 250610 0.0128573334085321 4.96521412025442
"1134" "chr2L" 270610 0.0155977199972862 4.8585040079553
"1135" "chr2L" 290610 0.0151582097341196 4.81180414477467
"1136" "chr2L" 310610 0.0137740693037766 4.69408842631662
"1137" "chr2L" 330610 0.0171826715086289 4.76322277406615
"1138" "chr2L" 350610 0.0169586062969303 4.81559512249443
"1139" "chr2L" 370610 0.0184275455599862 4.86362880510577
"1140" "chr2L" 390610 0.0183601163514545 4.71072437686797
"1141" "chr2L" 410610 0.0191206597849124 4.55580297511347
"1142" "chr2L" 430610 0.0165242422934163 4.51249106730277
"1143" "chr2L" 450610 0.0200318850917771 4.36542071830333
"1144" "chr2L" 470610 0.0187826408380501 4.48427793075706
"1145" "chr2L" 490610 0.0184147534869382 4.47941050651564
"1146" "chr2L" 510610 0.0172139754358759 4.47275304107712
"1147" "chr2L" 530610 0.0134902140053044 4.44174448877833
"1148" "chr2L" 550610 0.0115712373274403 4.30561717393416
"1149" "chr2L" 570610 0.0123867032900893 4.28951743285741
"1150" "chr2L" 590610 0.0122988860035458 4.24767402575808
"1151" "chr2L" 610610 0.0121961691599798 4.29072284154617
"1152" "chr2L" 630610 0.0113423113149703 4.29243593975894
"1153" "chr2L" 650610 0.0108946168576041 4.28902535608084
"1154" "chr2L" 670610 0.0116335305702488 4.3343975520591
"1155" "chr2L" 690610 0.0115780109470141 4.31151673011213
"1156" "chr2L" 710610 0.00876737650334449 4.33991354980363
"1157" "chr2L" 730610 0.00838823186606135 4.27886139515644
"1158" "chr2L" 750610 0.00819751212887138 4.24749111165428
"1159" "chr2L" 770610 0.0096641715115347 4.19068361365166
"1160" "chr2L" 790610 0.00998227225587374 4.29414980758696
"1161" "chr2L" 810610 0.00973554593392842 4.31036627262853
"1162" "chr2L" 830610 0.0129440986394855 4.16103058078146
"1163" "chr2L" 850610 0.010253525753434 4.18376491984379
"1164" "chr2L" 870610 0.0104937114435429 4.08001266617264
"1165" "chr2L" 890610 0.0105046240717671 4.08116235630684
"1166" "chr2L" 910610 0.0125587216322935 4.13027560144202
"1167" "chr2L" 930610 0.0158223671386237 4.11156604655888
"1168" "chr2L" 950610 0.0177641660204583 4.17211332548034
"1169" "chr2L" 970610 0.0180811243210283 4.14689841772519
"1170" "chr2L" 990610 0.0168599236717252 4.13716829506169
"1171" "chr2L" 1010610 0.0163336498822871 4.1168441520085
"1172" "chr2L" 1030610 0.0179018922211353 4.09747591093311
"1173" "chr2L" 1050610 0.0193996683747572 4.14725692166475
"1174" "chr2L" 1070610 0.0168939592630897 4.1222801352909
"1175" "chr2L" 1090610 0.0163125039421422 4.12137313805527
"1176" "chr2L" 1110610 0.0177671504974139 4.15835316534775
"1177" "chr2L" 1130610 0.0162812554791623 4.18804188945553
"1178" "chr2L" 1150610 0.0153183889410853 4.19664173110062
"1179" "chr2L" 1170610 0.0172404120867073 4.20525216750254
"1180" "chr2L" 1190610 0.0168040324333672 4.18562751342342
"1181" "chr2L" 1210610 0.0179131204049827 4.20072808063603
"1182" "chr2L" 1230610 0.018598449257839 4.26016009122676
"1183" "chr2L" 1250610 0.0180553349543484 4.29425998724606
"1184" "chr2L" 1270610 0.0159937508559193 4.3986686626407
"1185" "chr2L" 1290610 0.0160690675139986 4.44410680324952
"1186" "chr2L" 1310610 0.0186904469582499 4.32946396283074
"1187" "chr2L" 1330610 0.0171717092843038 4.32343599079374
"1188" "chr2L" 1350610 0.0171304917086753 4.26847187776546
"1189" "chr2L" 1370610 0.017574095649957 4.23989432130669
"1190" "chr2L" 1390610 0.0181251261643959 4.2596645133447
"1191" "chr2L" 1410610 0.0188400864383731 4.26671672898976
"1192" "chr2L" 1430610 0.0180277191805591 4.27902151364606
"1193" "chr2L" 1450610 0.0156276909577356 4.25450750001255
"1194" "chr2L" 1470610 0.0161972446172567 4.34674483678142
"1195" "chr2L" 1490610 0.0152183265404449 4.42892621541589
"1196" "chr2L" 1510610 0.0140716749811658 4.43244870245261
"1197" "chr2L" 1530610 0.0138440272120261 4.58167492357157
"1198" "chr2L" 1550610 0.0127593600824864 4.67874136631826
"1199" "chr2L" 1570610 0.00967292836262112 4.74131743992534
"1200" "chr2L" 1590610 0.00964582714893039 4.82207594829297
"1201" "chr2L" 1610610 0.00815811260119211 4.77017045599284
"1202" "chr2L" 1630610 0.00674235696116608 4.87508439086875
"1203" "chr2L" 1650610 0.00623702996118762 4.99481196100018
"1204" "chr2L" 1670610 0.00584897175680989 5.07859360333771
"1205" "chr2L" 1690610 0.00691186933805821 5.02607722660114
"1206" "chr2L" 1710610 0.00371421625410953 5.07171475974855
"1207" "chr2L" 1730610 0.00287584401510619 5.23457980985502
"1208" "chr2L" 1750610 0.00259527622799721 5.23444092021154
"1209" "chr2L" 1770610 0.00138301598809543 5.27925365896626
"1210" "chr2L" 1790610 0.000541396507907031 5.2529122414959
"1211" "chr2L" 1810610 0.000259673107248196 5.1638681876471
"1212" "chr2L" 1830610 0.00266993880504973 5.14310903393962
"1213" "chr2L" 1850610 0.00411456924112024 5.14198444140947
"1214" "chr2L" 1870610 0.00530869124496752 5.05633392030796
"1215" "chr2L" 1890610 0.00353748175657474 5.0675623532476
"1216" "chr2L" 1910610 0.00181510749087333 5.00281981680495
"1217" "chr2L" 1930610 0.00422829878214099 4.95175605750352
"1218" "chr2L" 1950610 0.00160100385368481 4.97274042725026
"1219" "chr2L" 1970610 0.00103574314742176 4.94415374086197
"1220" "chr2L" 1990610 0.00155675048719375 4.9880824302988
"1221" "chr2L" 2010610 0.00475361020675709 4.87572080627684
"1222" "chr2L" 2030610 0.00287135294360258 4.8641006274882
"1223" "chr2L" 2050610 0.00189706853925005 4.83979865747068
"1224" "chr2L" 2070610 0.00134594971704278 4.7295968434217
"1225" "chr2L" 2090610 0.0042786554032765 4.4996391192458
"1226" "chr2L" 2110610 0.00729787704967508 4.27729449239051
"1227" "chr2L" 2130610 0.0073241642813061 4.17077340551614
"1228" "chr2L" 2150610 0.00783778211898752 4.10901103833887
"1229" "chr2L" 2170610 0.00769415430561848 4.1391991948875
"1230" "chr2L" 2190610 0.00939755542753269 3.94212069765756
"1231" "chr2L" 2210610 0.0133072904369779 3.96492954881591
"1232" "chr2L" 2230610 0.0153310184416861 3.54059336078343
"1233" "chr2L" 2250610 0.0153933129650488 3.55025775276166
"1234" "chr2L" 2270610 0.0155065331681323 3.57259515047618
"1235" "chr2L" 2290610 0.0175314372110888 3.48852830890029
"1236" "chr2L" 2310610 0.0213952488888971 3.39875522240581
"1237" "chr2L" 2330610 0.0225348546102043 3.37352023715665
"1238" "chr2L" 2350610 0.024553991888584 3.31718847009948
"1239" "chr2L" 2370610 0.021755854974681 3.3824927680741
"1240" "chr2L" 2390610 0.0200041890431794 3.48737643544793
"1241" "chr2L" 2410610 0.0184445249283197 3.55309050808124
"1242" "chr2L" 2430610 0.0180787100965538 3.59971904882631
"1243" "chr2L" 2450610 0.0199665953756481 3.5386897450348
"1244" "chr2L" 2470610 0.017246311632133 3.63222256971619
"1245" "chr2L" 2490610 0.0142491153995816 3.78901320639273
"1246" "chr2L" 2510610 0.011983979278246 3.90855556239319
"1247" "chr2L" 2530610 0.0103615447390504 3.84127980667051
"1248" "chr2L" 2550610 0.0100646866669917 3.90093603716942
"1249" "chr2L" 2570610 0.0128483383269961 3.86259505891893
"1250" "chr2L" 2590610 0.012422541213522 3.93797588577727
"1251" "chr2L" 2610610 0.0120629419681573 3.88756426193393
"1252" "chr2L" 2630610 0.0138821809111608 4.25030499339099
"1253" "chr2L" 2650610 0.0133625180681735 4.32643739131808
"1254" "chr2L" 2670610 0.0144127680123367 4.4023122111745
"1255" "chr2L" 2690610 0.0146160868791709 4.52991033635609
"1256" "chr2L" 2710610 0.0143494019512521 4.62244195984792
"1257" "chr2L" 2730610 0.0124350890339155 4.67339005869907
"1258" "chr2L" 2750610 0.0114520954137797 4.68918494412294
"1259" "chr2L" 2770610 0.0115021250304876 4.76206410749764
"1260" "chr2L" 2790610 0.0132163089839269 4.71950070705672
"1261" "chr2L" 2810610 0.0161665536773834 4.79295987511375
"1262" "chr2L" 2830610 0.0182653191322896 4.74492305830325
"1263" "chr2L" 2850610 0.0161112545767673 4.81071231203511
"1264" "chr2L" 2870610 0.0195874587042264 4.75095084162355
"1265" "chr2L" 2890610 0.0229481857641223 4.69759973209413
"1266" "chr2L" 2910610 0.0220302993014227 4.58896438601441
"1267" "chr2L" 2930610 0.0237856830698603 4.63697761947384
"1268" "chr2L" 2950610 0.0222554427776408 4.70851126329325
"1269" "chr2L" 2970610 0.0195810155697826 4.76783678856084
"1270" "chr2L" 2990610 0.0183543006230695 4.86659006921327
"1271" "chr2L" 3010610 0.0183333994453721 4.95015160243925
"1272" "chr2L" 3030610 0.0201185313115127 4.84361107611254
"1273" "chr2L" 3050610 0.020870058895977 4.90101752186175
"1274" "chr2L" 3070610 0.0214758099102379 4.92012365750565
"1275" "chr2L" 3090610 0.0190314883875163 4.93441073586418
"1276" "chr2L" 3110610 0.0163223034110254 5.06386719780307
"1277" "chr2L" 3130610 0.0178027851748899 4.82169438224584
"1278" "chr2L" 3150610 0.0166001565649043 4.8110411089774
"1279" "chr2L" 3170610 0.0181340698971087 4.80876384867925
"1280" "chr2L" 3190610 0.0188884221167602 4.79783535830076
"1281" "chr2L" 3210610 0.020139335879384 4.80601943477287
"1282" "chr2L" 3230610 0.020308213461458 4.87933961264402
"1283" "chr2L" 3250610 0.0203360642307483 4.96964103760254
"1284" "chr2L" 3270610 0.0203991421590725 5.00405928995326
"1285" "chr2L" 3290610 0.0186923837851364 5.1124589693411
"1286" "chr2L" 3310610 0.018758720704196 5.23168174774397
"1287" "chr2L" 3330610 0.0189658092722719 5.14998278245706
"1288" "chr2L" 3350610 0.0199961789390628 5.1723951465416
"1289" "chr2L" 3370610 0.0222343201294327 5.13072758140948
"1290" "chr2L" 3390610 0.0220825204827801 5.13764216689648
"1291" "chr2L" 3410610 0.0225593581579741 5.08522067114607
"1292" "chr2L" 3430610 0.0218664866083295 5.20745271051414
"1293" "chr2L" 3450610 0.020912751502961 5.08469029996203
"1294" "chr2L" 3470610 0.0190729693364045 5.0512273136171
"1295" "chr2L" 3490610 0.0223148553868186 5.02903843765302
"1296" "chr2L" 3510610 0.0223974164284762 4.93008567557624
"1297" "chr2L" 3530610 0.0210338224499215 5.00067419495061
"1298" "chr2L" 3550610 0.0199684438886123 5.01508164618347
"1299" "chr2L" 3570610 0.0187582323445756 4.93099760556271
"1300" "chr2L" 3590610 0.0200221310200698 4.89517252945017
"1301" "chr2L" 3610610 0.018592632506305 4.83794585854861
"1302" "chr2L" 3630610 0.022411660214299 4.6298065756487
"1303" "chr2L" 3650610 0.0222486854626132 4.70184267719656
"1304" "chr2L" 3670610 0.0182209924958125 4.83543072789356
"1305" "chr2L" 3690610 0.0168173288377395 4.88170429138479
"1306" "chr2L" 3710610 0.0150726170477224 4.89675031043553
"1307" "chr2L" 3730610 0.0118766136520912 4.93219150107231
"1308" "chr2L" 3750610 0.00905382553227584 4.90453076617842
"1309" "chr2L" 3770610 0.00945735787965587 4.92156053510937
"1310" "chr2L" 3790610 0.00871520223551555 4.8949445960366
"1311" "chr2L" 3810610 0.00586157572680103 4.90379488591255
"1312" "chr2L" 3830610 0.00781317422794528 4.80130618153266
"1313" "chr2L" 3850610 0.00808219091024019 4.85245441893937
"1314" "chr2L" 3870610 0.00584307687113427 4.90366381346621
"1315" "chr2L" 3890610 0.00340216147185093 4.93715055073841
"1316" "chr2L" 3910610 0.00218632925660993 5.1058111118908
"1317" "chr2L" 3930610 0.00252443824338889 5.1760086020978
"1318" "chr2L" 3950610 0.00188979689657938 5.26253436510031
"1319" "chr2L" 3970610 0.00130665795096427 5.52771660767637
"1320" "chr2L" 3990610 0.00135955693526436 5.63094773641063
"1321" "chr2L" 4010610 0.00279728575201949 5.91685687478649
"1322" "chr2L" 4030610 0.0035925546756849 6.11894541631073
"1323" "chr2L" 4050610 0.00495346578892355 6.05297920023824
"1324" "chr2L" 4070610 0.00426274956417518 6.02777151904092
"1325" "chr2L" 4090610 0.00303418319842039 6.01029322540828
"1326" "chr2L" 4110610 0.00163227152928494 6.06015442332935
"1327" "chr2L" 4130610 0.00117587823313459 6.21253864818441
"1328" "chr2L" 4150610 0.000582677661915129 6.31950824492505
"1329" "chr2L" 4170610 0.000454661894056635 6.46639785095765
"1330" "chr2L" 4190610 0.00147782470844697 6.59411754881492
"1331" "chr2L" 4210610 0.00304689763312181 6.83676994505169
"1332" "chr2L" 4230610 0.00354559807570658 6.98488099078095
"1333" "chr2L" 4250610 0.00412285206097954 7.35469541767138
"1334" "chr2L" 4270610 0.0047246714896191 7.51895355525503
"1335" "chr2L" 4290610 0.00421364050354801 7.63540025685624
"1336" "chr2L" 4310610 0.0042246162756129 7.67536620161841
"1337" "chr2L" 4330610 0.00553871536021856 7.57167486450601
"1338" "chr2L" 4350610 0.00475744112574542 7.52913101165487
"1339" "chr2L" 4370610 0.00686668868031165 7.25077917435885
"1340" "chr2L" 4390610 0.00684914022315872 7.13589692512238
"1341" "chr2L" 4410610 0.00779009910977024 6.79991463991738
"1342" "chr2L" 4430610 0.00964374935937165 6.42908544429972
"1343" "chr2L" 4450610 0.0111985336391228 6.15452381139165
"1344" "chr2L" 4470610 0.0120255095237009 6.04126326822871
"1345" "chr2L" 4490610 0.0130482419965845 6.00693110047162
"1346" "chr2L" 4510610 0.0134121102227098 5.77171774210171
"1347" "chr2L" 4530610 0.0145767532658969 5.81553719231298
"1348" "chr2L" 4550610 0.0153163380808755 5.70429340124032
"1349" "chr2L" 4570610 0.0188360035289248 5.65906523293107
"1350" "chr2L" 4590610 0.0196917488205547 5.52836237755389
"1351" "chr2L" 4610610 0.0249944220956851 5.34347705042631
"1352" "chr2L" 4630610 0.0246902198374976 5.30854706171394
"1353" "chr2L" 4650610 0.023927793033221 5.45037647343099
"1354" "chr2L" 4670610 0.0220939890538192 5.36113985845859
"1355" "chr2L" 4690610 0.0217922141536528 5.41575745597306
"1356" "chr2L" 4710610 0.0200588610032213 5.5595827075027
"1357" "chr2L" 4730610 0.0189976963683175 5.74125355453992
"1358" "chr2L" 4750610 0.0196910960286236 5.83634199678201
"1359" "chr2L" 4770610 0.017830446490725 6.132048276719
"1360" "chr2L" 4790610 0.0177115141056552 6.23381897223667
"1361" "chr2L" 4810610 0.0158502973272727 6.37701663378125
"1362" "chr2L" 4830610 0.0137585365664255 6.71318045906096
"1363" "chr2L" 4850610 0.0130080924212841 6.78388173375782
"1364" "chr2L" 4870610 0.0133457849613407 6.81922225200385
"1365" "chr2L" 4890610 0.0149592584868082 6.90241342094544
"1366" "chr2L" 4910610 0.0132605898327417 7.31616156571331
"1367" "chr2L" 4930610 0.012823766836106 7.39700955471079
"1368" "chr2L" 4950610 0.0111438562638342 7.54048966335795
"1369" "chr2L" 4970610 0.00884150548361214 7.60808492887968
"1370" "chr2L" 4990610 0.00729103725675008 7.69535431645175
"1371" "chr2L" 5010610 0.00694458647179348 7.89097463112956
"1372" "chr2L" 5030610 0.00586794648333646 8.28609890909189
"1373" "chr2L" 5050610 0.00135327262032698 8.40270217427882
"1374" "chr2L" 5070610 0.00374599492174023 8.72312597774374
"1375" "chr2L" 5090610 0.00155604275676009 9.06132482979294
"1376" "chr2L" 5110610 0.0015589861176623 9.01139433059014
"1377" "chr2L" 5130610 0.000133873341767635 8.75070659317092
"1378" "chr2L" 5150610 0.000685470915091949 8.45685003564642
"1379" "chr2L" 5170610 0.000452527074623351 8.32609419679051
"1380" "chr2L" 5190610 0.000819677785772617 8.36738400463277
"1381" "chr2L" 5210610 0.000783595907082724 8.55791343809462
"1382" "chr2L" 5230610 0.000444330365592679 8.49494427059283
"1383" "chr2L" 5250610 0.00271756449618017 8.79099360720889
"1384" "chr2L" 5270610 0.00435539425515148 8.64598650948966
"1385" "chr2L" 5290610 0.00415768372267783 8.58227732488265
"1386" "chr2L" 5310610 0.00372506216214953 8.36691952141355
"1387" "chr2L" 5330610 0.00245400797519226 8.06201945255705
"1388" "chr2L" 5350610 0.00618138928931237 7.9282478550183
"1389" "chr2L" 5370610 0.00739096766860469 7.83880311972646
"1390" "chr2L" 5390610 0.00768547675265728 7.7989085527358
"1391" "chr2L" 5410610 0.00719344773741126 7.67362118788804
"1392" "chr2L" 5430610 0.00675061675041939 7.4659064479826
"1393" "chr2L" 5450610 0.00590295571376509 7.36944924644368
"1394" "chr2L" 5470610 0.00883255591743983 7.2468571750812
"1395" "chr2L" 5490610 0.00864688303608167 7.25500801405257
"1396" "chr2L" 5510610 0.00791278267756709 7.38160913790518
"1397" "chr2L" 5530610 0.00937477260555089 7.24861648652607
"1398" "chr2L" 5550610 0.00976019758332198 7.09135257834076
"1399" "chr2L" 5570610 0.0118561126007192 6.99557262364822
"1400" "chr2L" 5590610 0.0137691876992632 6.86957575974975
"1401" "chr2L" 5610610 0.0134317987970418 6.61493903682302
"1402" "chr2L" 5630610 0.0136697967157955 6.51175175849025
"1403" "chr2L" 5650610 0.0134153578766248 6.23400237539298
"1404" "chr2L" 5670610 0.0152167159940693 6.13901639655579
"1405" "chr2L" 5690610 0.0177142517193546 6.02973071112262
"1406" "chr2L" 5710610 0.0198671957066111 5.9223706818389
"1407" "chr2L" 5730610 0.0231125845242021 5.74342202537295
"1408" "chr2L" 5750610 0.0234357328867156 5.77273165766291
"1409" "chr2L" 5770610 0.0259108865331193 5.74740028347467
"1410" "chr2L" 5790610 0.0265746456330671 5.71163118961736
"1411" "chr2L" 5810610 0.0290133977130731 5.56798328829403
"1412" "chr2L" 5830610 0.0322969083150878 5.38611504623619
"1413" "chr2L" 5850610 0.0332117159873798 5.39754586491808
"1414" "chr2L" 5870610 0.0334424208586041 5.36228671224905
"1415" "chr2L" 5890610 0.0342159774470686 5.36225423854551
"1416" "chr2L" 5910610 0.0343779043702997 5.27506695656742
"1417" "chr2L" 5930610 0.0323863094991515 5.38905618979159
"1418" "chr2L" 5950610 0.0324430707914731 5.49924783256961
"1419" "chr2L" 5970610 0.0324551731009579 5.54855749925914
"1420" "chr2L" 5990610 0.031826543642571 5.58109847045896
"1421" "chr2L" 6010610 0.0298273955740807 5.80196851869102
"1422" "chr2L" 6030610 0.0306049476052153 5.74404938712019
"1423" "chr2L" 6050610 0.0282375859055227 5.97777255795392
"1424" "chr2L" 6070610 0.0284864474293884 5.96617413343918
"1425" "chr2L" 6090610 0.0278403297802479 5.93674281464001
"1426" "chr2L" 6110610 0.0288594366680706 5.84811422246421
"1427" "chr2L" 6130610 0.0269189176234595 5.95139578615253
"1428" "chr2L" 6150610 0.0263680881479448 5.84143181556586
"1429" "chr2L" 6170610 0.0205963357934177 5.97357976902115
"1430" "chr2L" 6190610 0.0224052719204181 5.82151725004135
"1431" "chr2L" 6210610 0.0187171337651823 5.93281303767557
"1432" "chr2L" 6230610 0.0186686029147993 5.92138793595986
"1433" "chr2L" 6250610 0.0196813813863922 5.82451506352305
"1434" "chr2L" 6270610 0.0191561950548793 5.65414111628235
"1435" "chr2L" 6290610 0.0200031835896503 5.66595172970135
"1436" "chr2L" 6310610 0.0250452694444912 5.49638110174232
"1437" "chr2L" 6330610 0.0280387451035096 5.26132871440091
"1438" "chr2L" 6350610 0.0255320786443151 5.34692342368463
"1439" "chr2L" 6370610 0.0241820305144492 5.35395688639731
"1440" "chr2L" 6390610 0.0265922948254838 5.11484680938308
"1441" "chr2L" 6410610 0.0289018903230153 4.97213568826931
"1442" "chr2L" 6430610 0.0309180800506709 4.94451437349114
"1443" "chr2L" 6450610 0.0323378484936919 4.80469521053831
"1444" "chr2L" 6470610 0.0324990197191215 4.79498554582163
"1445" "chr2L" 6490610 0.0308355960457803 4.78524475686934
"1446" "chr2L" 6510610 0.0321053069870251 4.70163457453315
"1447" "chr2L" 6530610 0.0329139269144385 4.8100963613328
"1448" "chr2L" 6550610 0.0340199790111592 4.83172343708762
"1449" "chr2L" 6570610 0.0326028972366212 4.82344557038598
"1450" "chr2L" 6590610 0.0330590035847657 4.83623539583538
"1451" "chr2L" 6610610 0.0298484147864049 5.00852151764116
"1452" "chr2L" 6630610 0.0262741512434492 5.25088350858753
"1453" "chr2L" 6650610 0.025000209764377 5.28429962285389
"1454" "chr2L" 6670610 0.0232880184054299 5.36320331050627
"1455" "chr2L" 6690610 0.0216408038546999 5.39158732014022
"1456" "chr2L" 6710610 0.0192178391879464 5.41875921074444
"1457" "chr2L" 6730610 0.0204491478948478 5.40496570578886
"1458" "chr2L" 6750610 0.0199777956455912 5.41648929921089
"1459" "chr2L" 6770610 0.0193829450008876 5.4460680784461
"1460" "chr2L" 6790610 0.0208946712000759 5.42806030177108
"1461" "chr2L" 6810610 0.0200835008316401 5.42841888788446
"1462" "chr2L" 6830610 0.0176533160361761 5.54529713196847
"1463" "chr2L" 6850610 0.0148732840520164 5.55785490232957
"1464" "chr2L" 6870610 0.0141895251663603 5.4895116044909
"1465" "chr2L" 6890610 0.0139536711674911 5.41841894326655
"1466" "chr2L" 6910610 0.0131081918887413 5.33592414698909
"1467" "chr2L" 6930610 0.0127513334431372 5.17001452414324
"1468" "chr2L" 6950610 0.010914706342788 5.04524495211295
"1469" "chr2L" 6970610 0.00973703068583721 5.09305888245802
"1470" "chr2L" 6990610 0.00888204338487798 5.00939267225314
"1471" "chr2L" 7010610 0.00966453272603042 4.7325038099909
"1472" "chr2L" 7030610 0.0100891736876954 4.72560139788524
"1473" "chr2L" 7050610 0.0101182917049955 4.81193358480443
"1474" "chr2L" 7070610 0.00992696297228924 4.97756572245576
"1475" "chr2L" 7090610 0.0100558076959447 5.04276780950228
"1476" "chr2L" 7110610 0.00982954814904391 5.03877122866578
"1477" "chr2L" 7130610 0.00913764914146024 5.0729132853063
"1478" "chr2L" 7150610 0.00945640505914223 5.09360349597766
"1479" "chr2L" 7170610 0.00895542536460025 5.23833433594219
"1480" "chr2L" 7190610 0.00729113830234267 5.39850802280346
"1481" "chr2L" 7210610 0.00765946528777176 5.63311928222884
"1482" "chr2L" 7230610 0.00971936210357331 5.76213895859533
"1483" "chr2L" 7250610 0.011228722625421 5.89143791441144
"1484" "chr2L" 7270610 0.0127098876495655 6.06925339340036
"1485" "chr2L" 7290610 0.0114828346857976 6.0441164288047
"1486" "chr2L" 7310610 0.0125238980106017 6.1250996321707
"1487" "chr2L" 7330610 0.0135032752747725 5.9310240948809
"1488" "chr2L" 7350610 0.0100953908174759 6.22994613372453
"1489" "chr2L" 7370610 0.00647155071723689 6.22773217148206
"1490" "chr2L" 7390610 0.00224144410981597 6.14129020040914
"1491" "chr2L" 7410610 0.00317846441634835 6.19144954730023
"1492" "chr2L" 7430610 0.00349925741222642 6.38584375641206
"1493" "chr2L" 7450610 0.00363656272739493 6.450838738781
"1494" "chr2L" 7470610 0.000804549191708994 6.3339850346215
"1495" "chr2L" 7490610 0.00127112297207793 6.11409177294113
"1496" "chr2L" 7510610 0.0010561702865749 5.97938551539082
"1497" "chr2L" 7530610 0.00255548935170002 5.98956081537824
"1498" "chr2L" 7550610 0.00365748322522479 5.82946741685678
"1499" "chr2L" 7570610 0.00538246244128711 5.66223025017075
"1500" "chr2L" 7590610 0.00605892013564114 5.64639945686872
"1501" "chr2L" 7610610 0.00728069657064 5.67802626132314
"1502" "chr2L" 7630610 0.00740836040108581 5.64207790027966
"1503" "chr2L" 7650610 0.00925521491735219 5.69268118883076
"1504" "chr2L" 7670610 0.00901559233414596 5.53051289014073
"1505" "chr2L" 7690610 0.00966898284549046 5.57451878510681
"1506" "chr2L" 7710610 0.0112215187390425 5.42477777531449
"1507" "chr2L" 7730610 0.00880766051476125 5.47870369587961
"1508" "chr2L" 7750610 0.00733178371120357 5.54465525601875
"1509" "chr2L" 7770610 0.00702693350695725 5.53582978745414
"1510" "chr2L" 7790610 0.00587043567219459 5.47815190660748
"1511" "chr2L" 7810610 0.00613397597582483 5.64486988957863
"1512" "chr2L" 7830610 0.00815840733228969 5.59842518480231
"1513" "chr2L" 7850610 0.00920943056390037 5.81081996492818
"1514" "chr2L" 7870610 0.00968582097012553 5.96829473042178
"1515" "chr2L" 7890610 0.00946870932897316 6.14486072245735
"1516" "chr2L" 7910610 0.00672050251301894 6.01657106045561
"1517" "chr2L" 7930610 0.0099755868259356 5.85779438954467
"1518" "chr2L" 7950610 0.0111697306256684 5.89202417150957
"1519" "chr2L" 7970610 0.00983510078166775 6.05886429504704
"1520" "chr2L" 7990610 0.0066423429355027 6.0905788478865
"1521" "chr2L" 8010610 0.0067679771063045 6.13017860926344
"1522" "chr2L" 8030610 0.00585737399052808 6.0625466452223
"1523" "chr2L" 8050610 0.00468102434079399 6.00009300966252
"1524" "chr2L" 8070610 0.00482345938188641 5.984212687652
"1525" "chr2L" 8090610 0.00353952947174916 6.2023973451951
"1526" "chr2L" 8110610 0.0006139980958251 6.57093630091546
"1527" "chr2L" 8130610 0.00286633554475832 6.59209018855319
"1528" "chr2L" 8150610 0.00277885621738566 6.50735850623163
"1529" "chr2L" 8170610 0.00138119593887181 6.5548811270836
"1530" "chr2L" 8190610 0.00397629380223734 6.54247695165759
"1531" "chr2L" 8210610 0.00833466864750001 6.36247476401426
"1532" "chr2L" 8230610 0.00786168038881472 6.53865383137432
"1533" "chr2L" 8250610 0.00785806291176166 6.61960308215526
"1534" "chr2L" 8270610 0.00627287992117446 6.62325687886405
"1535" "chr2L" 8290610 0.0052440289771161 6.67823179647373
"1536" "chr2L" 8310610 0.0055145781509341 6.93525191350847
"1537" "chr2L" 8330610 0.00721554170999051 6.81969076403217
"1538" "chr2L" 8350610 0.00691218441129599 6.82274010159727
"1539" "chr2L" 8370610 0.00625292348057148 6.85653099762135
"1540" "chr2L" 8390610 0.00631350153339056 7.00473049386194
"1541" "chr2L" 8410610 0.00623544506271561 7.15720759226604
"1542" "chr2L" 8430610 0.00757575921152283 7.33258366821551
"1543" "chr2L" 8450610 0.00564905299552163 7.38350578845298
"1544" "chr2L" 8470610 0.00374765440886166 7.36052450707088
